n;Dense Full Pivot QR;
100;393;
430;32089;
760;248975;
1090;807348;
1420;1942567;
1750;4075759;
2080;7225598;
2410;11074417;
2740;15731512;
3070;22099014;
3400;29165807;
3730;38021433;
4060;48414507;
4390;60708831;
4720;74337756;
5050;91878174;
5380;110572269;
5710;130303597;
6040;153943664;
6370;178389733;
6700;209742049;
7030;242411646;
7360;278942816;
7690;319205024;
8020;360143651;
8350;404745094;
8680;456969628;
9010;508341722;
9340;557624411;
9670;621987044;

