n;Dense Partial Pivot LU;
100;108;
430;8156;
760;36237;
1090;100682;
1420;202372;
1750;362025;
2080;591593;
2410;864665;
2740;1215529;
3070;1206832;
3400;1522713;
3730;1991812;
4060;2530702;
4390;3210416;
4720;3914953;
5050;4762752;
5380;5693374;
5710;6888034;
6040;7967078;
6370;9423138;
6700;10773362;
7030;12445559;
7360;14043719;
7690;15930739;
8020;17843918;
8350;20265980;
8680;22364137;
9010;25194806;
9340;27519501;
9670;30870446;

