n;Dense Partial QR;
100;195;
430;5658;
760;21937;
1090;59449;
1420;128893;
1750;245077;
2080;405512;
2410;639689;
2740;928600;
3070;1349082;
3400;1813890;
3730;2471162;
4060;3184030;
4390;4215225;
4720;5277337;
5050;6780318;
5380;8346593;
5710;10179795;
6040;12262622;
6370;15197340;
6700;17915440;
7030;21472855;
7360;26165427;
7690;30262342;
8020;34170258;
8350;39558649;
8680;44744727;
9010;51328423;
9340;56375359;
9670;64681115;

