n;Dense Full Pivot LU AVX;
100;220;
300;7906;
500;31963;
700;100263;
900;184883;
1100;443744;
1300;1032136;
1500;1040434;
1700;1723920;
1900;2381699;
2100;3344466;
2300;4554901;
2500;5915565;
2700;7457733;
2900;9419922;
3100;11639828;
3300;14162499;
3500;17004606;
3700;20399414;
3900;24214130;

