n;Dense Full Pivot LU No AVX;
100;343;
300;12997;
500;65910;
700;151635;
900;368626;
1100;589649;
1300;978450;
1500;1563331;
1700;2291595;
1900;3268271;
2100;4449579;
2300;5967468;
2500;7789013;
2700;9921092;
2900;12416370;
3100;15226975;
3300;18546363;
3500;22426259;
3700;26696812;
3900;31380703;

