n;Dense Partial QR AVX;
100;288;
300;5217;
500;20593;
700;49320;
900;107180;
1100;156179;
1300;281039;
1500;362600;
1700;443596;
1900;637274;
2100;964210;
2300;1254347;
2500;1569058;
2700;2106058;
2900;2497384;
3100;2742347;
3300;3392905;
3500;3949291;
3700;4655410;
3900;5790683;

