n;Dense Partial QR No AVX;
100;30000;
300;256000;
500;1041000;
700;2673000;
900;5869000;
1100;11844000;
1300;20662000;
1500;28823000;
1700;40398000;
1900;56238000;
2100;79786000;
2300;100539000;
2500;126674000;
2700;159194000;
2900;196420000;
3100;253558000;
3300;292280000;
3500;346071000;
3700;493968000;
3900;512378000;

