n;Dense Patrial QR;
100;208;
430;7786;
760;32351;
1090;87292;
1420;183593;
1750;299336;
2080;506044;
2410;797451;
2740;1149110;
3070;1663261;
3400;2219757;
3730;3011306;
4060;3869709;
4390;5078720;
4720;6331610;
5050;7588806;
5380;8555337;
5710;10123362;
6040;11598711;
6370;14578164;
6700;17670493;
7030;19284007;
7360;21078325;
7690;24384322;
8020;26994373;
8350;30861998;
8680;34547337;
9010;43701182;
9340;43851984;
9670;53233516;

