n;Dense full pivot LU;
100;35;
300;347;
500;1663;
700;4801;
900;9893;
1100;18799;
1300;32552;
1500;50929;
1700;68075;
1900;93072;
2100;122697;
2300;161116;
2500;212209;
2700;263996;
2900;331515;
3100;408164;
3300;489771;
3500;574408;
3700;666656;
3900;816415;

